system,client,architecture,half,arm,mode,lambda,readout_gain,weighted_lambda
l9,0,ResNet10,u1,frozen,27,0.002735610339514245,0.4600617798223378,0.0012585497616973134
l9,0,ResNet10,u1,frozen,28,0.0026629559395469106,0.30992773315885686,0.0008253238978456879
l9,0,ResNet10,u1,frozen,29,0.002419083581982809,0.17363153905799866,0.0004200292054496114
l9,0,ResNet10,u1,frozen,30,0.002214003142518441,0.19538515230821357,0.0004325833412118291
l9,0,ResNet10,u1,frozen,31,0.0019504443585149902,0.1732434889936881,0.00033790178575719275
l9,0,ResNet10,u1,frozen,32,0.0016843080497442192,0.1710652819423326,0.0002881266314072352
l9,0,ResNet10,u1,frozen,33,0.0016303979784088702,0.21336917310731573,0.0003478766684889398
l9,0,ResNet10,u1,frozen,34,0.0014030988594749582,0.13658523532214786,0.00019164258790162444
l9,0,ResNet10,u1,frozen,35,0.00138450628005587,0.2002557522416029,0.0002772553465958116
l9,0,ResNet10,u1,frozen,36,0.0013612968574782196,0.29716135623088485,0.0004045248204010693
l9,0,ResNet10,u1,frozen,37,0.0010300283229911743,0.30399448138589863,0.0003131229258604889
l9,0,ResNet10,u1,frozen,38,0.0009046605682678442,0.06422385833970758,5.810079218195338e-05
l9,0,ResNet10,u1,frozen,39,0.0008501043744965924,0.22161363389950164,0.0001883947196260527
l9,0,ResNet10,u1,frozen,40,0.0007491675908574696,0.18638801724255222,0.00013963586184230335
l9,0,ResNet10,u1,frozen,41,0.0007342582024549137,0.11926915733584015,8.757435707372627e-05
l9,0,ResNet10,u1,frozen,42,0.00065279129355538,0.12904121982791797,8.423698481343071e-05
l9,0,ResNet10,u1,frozen,43,0.0006384338855713548,0.06147100825197886,3.924517464829968e-05
l9,0,ResNet10,u1,frozen,44,0.0004913258885381113,0.1656263512642136,8.137651420021508e-05
l9,0,ResNet10,u1,frozen,45,0.00045409473703077267,0.07810878261787768,3.5468787102658956e-05
l9,0,ResNet10,u1,frozen,46,0.00040332217321726346,0.035626330653277236,1.4368889102836583e-05
l9,0,ResNet10,u1,frozen,47,0.0003828573369399347,0.0704887748023717,2.69871446049948e-05
l9,0,ResNet10,u1,frozen,48,0.00034826845242663505,0.1003592997697333,3.495197801742577e-05
l9,0,ResNet10,u1,frozen,49,0.0002864462963692432,0.025614927759788336,7.337301188557085e-06
l9,0,ResNet10,u1,frozen,50,0.0002631989499524214,0.10945140817787126,2.8807495703229583e-05
l9,0,ResNet10,u1,frozen,51,0.0002493773194136283,0.020250520307853327,5.050020471103706e-06
l9,0,ResNet10,u1,frozen,52,0.00021552922484852693,0.2923826113901946,6.301699759211672e-05
l9,0,ResNet10,u1,frozen,53,0.0001899968675389949,0.33191806473641144,6.30633925795235e-05
l9,0,ResNet10,u1,frozen,54,0.0001728572597556301,0.14664693659867795,2.534898761200509e-05
l9,0,ResNet10,u1,frozen,55,0.00015906149510992254,0.03704715173720452,5.892775344883915e-06
l9,0,ResNet10,u1,frozen,56,0.00014139085115514203,0.16623111590761314,2.350355896664649e-05
l9,0,ResNet10,u1,frozen,57,0.00012443032024596508,0.09868616874450178,1.2279551580725707e-05
l9,0,ResNet10,u1,frozen,58,0.00012001843065716054,0.07300798076161148,8.762303276456779e-06
l9,0,ResNet10,u1,frozen,59,0.00010598269107129324,0.04982665901324839,5.280763409315773e-06
l9,0,ResNet10,u1,frozen,60,9.254385137705602e-05,0.010248984988888687,9.484805435773929e-07
l9,0,ResNet10,u1,frozen,61,7.548378576786918e-05,0.03839959917241146,2.8985471175023532e-06
l9,0,ResNet10,u1,frozen,62,6.447354713804867e-05,0.07404358872468096,4.773852807911007e-06
l9,0,ResNet10,u1,frozen,63,6.085550425732572e-05,0.048083510909562914,2.926146302864074e-06
l9,0,ResNet10,u1,frozen,64,4.2351447820492984e-05,0.017794018723626712,7.536024554905519e-07
l9,0,ResNet10,u1,crsf,1,15.407617820535068,1.0356938320737696,15.957574743678066
l9,0,ResNet10,u1,crsf,2,2.734709772871476,0.916163007669035,2.5054399306158355
l9,0,ResNet10,u1,crsf,3,1.3087157286895372,3.4820573748842647,4.557023254710438
l9,0,ResNet10,u1,crsf,4,0.7850812704354403,1.3855593949297598,1.0877767300352157
l9,0,ResNet10,u1,crsf,5,0.53462410550707,1.3642524420357338,0.72936224150919
l9,0,ResNet10,u1,crsf,6,0.33311944698470985,0.3527552333337121,0.11750962824908846
l9,0,ResNet10,u1,crsf,7,0.1964263745797949,1.6472350130049211,0.32356040168545797
l9,0,ResNet10,u1,crsf,8,0.13937735227855153,0.068640510019002,0.009566932545497887
l9,0,ResNet10,u1,crsf,9,0.11247977769109853,0.8492959678935472,0.09552862166261254
l9,0,ResNet10,u1,crsf,10,0.07666743323532382,0.380855568039196,0.02919921883494639
l9,0,ResNet10,u1,crsf,11,0.04453346823048348,0.9631397720919689,0.042891954441972795
l9,0,ResNet10,u1,crsf,12,0.04222650770276697,1.1809024028140527,0.049865384408643625
l9,0,ResNet10,u1,crsf,13,0.03361095787170017,1.9774891927409066,0.06646530594895698
l9,0,ResNet10,u1,crsf,14,0.027806698974956547,1.1609815229010856,0.03228306372279711
l9,0,ResNet10,u1,crsf,15,0.021161033583066625,0.24315713342778014,0.005145456266427468
l9,0,ResNet10,u1,crsf,16,0.016286510220968504,0.5294980643318088,0.008623675636723043
l9,0,ResNet10,u1,crsf,17,0.014457008415818135,0.7532140612603413,0.01088922202255331
l9,0,ResNet10,u1,crsf,18,0.01375897119258941,0.5370247151132508,0.007388907584951752
l9,0,ResNet10,u1,crsf,19,0.008892895516669906,0.2609783611992436,0.002320853298256613
l9,0,ResNet10,u1,crsf,20,0.007119993554106513,0.39260979874446333,0.0027953792363396342
l9,0,ResNet10,u1,crsf,21,0.007004487324691572,0.3337866045276889,0.002338004040566035
l9,0,ResNet10,u1,crsf,22,0.0057066951938760345,0.23292670456739362,0.0013292417054801282
l9,0,ResNet10,u1,crsf,23,0.004937514364878828,0.44145907927169725,0.0021797105454101867
l9,0,ResNet10,u1,crsf,24,0.004411505971305094,0.25496762578204013,0.0011247912036269527
l9,0,ResNet10,u1,crsf,25,0.004102549217836506,0.10889434535791424,0.00044674441137492946
l9,0,ResNet10,u1,crsf,26,0.003611617451150719,0.26174469543917317,0.0009453217097942478
l9,0,ResNet10,u1,crsf,27,0.0029214862802443282,0.36668430092006604,0.0010712631543189557
l9,0,ResNet10,u1,crsf,28,0.0028291675452396517,0.44624413090682236,0.0012624994124152563
l9,0,ResNet10,u1,crsf,29,0.0026095497314382733,0.18760865690654258,0.0004895741202459634
l9,0,ResNet10,u1,crsf,30,0.0023963530348889684,0.22707627634425834,0.0005441549239688495
l9,0,ResNet10,u1,crsf,31,0.002051359136500881,0.17982346317723835,0.0003688825041458576
l9,0,ResNet10,u1,crsf,32,0.0018160117303459122,0.19284760246015786,0.0003502135082367319
l9,0,ResNet10,u1,crsf,33,0.001720319510378914,0.21580235635583855,0.0003712490040246921
l9,0,ResNet10,u1,crsf,34,0.0015296432516854065,0.18020180952821063,0.0002756444818863264
l9,0,ResNet10,u1,crsf,35,0.001522786290791574,0.2932210371787503,0.00044651297558748735
l9,0,ResNet10,u1,crsf,36,0.0014991586709199064,0.12544363414983545,0.0001880599118474303
l9,0,ResNet10,u1,crsf,37,0.0011189186800630545,0.2506596265076785,0.0002804677384370698
l9,0,ResNet10,u1,crsf,38,0.0009547473730842272,0.11955263330797385,0.0001141425625960899
l9,0,ResNet10,u1,crsf,39,0.0009204445094098568,0.19915833317329332,0.00018331419427257677
l9,0,ResNet10,u1,crsf,40,0.000808516703996476,0.18670651427609214,0.00015095533553717702
l9,0,ResNet10,u1,crsf,41,0.0007630192175641896,0.1333311834846907,0.0001017342552993961
l9,0,ResNet10,u1,crsf,42,0.0007073801905304946,0.12733947480382363,9.007742194878186e-05
l9,0,ResNet10,u1,crsf,43,0.0006533302368695937,0.056645738104759535,3.700837349363552e-05
l9,0,ResNet10,u1,crsf,44,0.0005324064728851226,0.1504036818935749,8.007589378589418e-05
l9,0,ResNet10,u1,crsf,45,0.000486682954884544,0.06316413393319864,3.074090734533221e-05
l9,0,ResNet10,u1,crsf,46,0.0004337265633895642,0.04046190367896794,1.754940243087833e-05
